FECHA,diff_total_yo,diff_tarjeta,diff_saldo_real,descripcion,comentario,madre
2024-08-06,-20.6,0.0,-20.6,,,
2024-08-11,-22.99,22.99,0.0,ChatGpt,,
2024-08-12,-145.28,7.67,-137.61,Pago discover,,
2024-08-13,-25.2,0.0,-25.2,Transferencia ultimo dia mela,,
2024-08-15,30.0,0.0,30.0,Transferencia Madre 30 ,,pagado 30
2024-08-21,-23.63,19.6,-4.03,Mc y playa,,
2024-08-23,-1084.5,0.0,-1084.5,Pago Tarjeta 5466 Madre ,,tarjeta 5466 1080
2024-09-04,578.84,0.0,578.84,,,
2024-09-10,-21.46,21.46,0.0,Fybecca 8 y uber eats ,,pagado
2024-09-23,-24.5,0.0,-24.5,,,
2024-09-30,-216.95,0.0,-216.95,Derma ,,pagado
2024-10-01,-21.65,18.15,-3.5,Uber a u ,,no pagado
2024-10-02,381.0,0.0,381.0,,,
2024-10-04,-29.18,11.03,-18.15,Trasnferencia madre menos viernes salida ,del 10-02 ,pagado madre 132 y 250 dia anterior
2024-10-10,-33.75,0.0,-33.75,,,
2024-10-12,-67.73,67.73,0.0,Cumple abanderada ,,
2024-10-13,-64.76,64.76,0.0,Safaera y uber a safaera,,
2024-10-18,-323.16,10.0,-313.16,transeferencia no se ,del 10,
2024-10-23,300.0,0.0,300.0,,,
2024-11-05,132.0,0.0,132.0,Transferencia madre ,,pagado madre 132
2024-11-14,-44.99,0.0,-44.99,Seguro banco ,,pagado
2024-11-18,-102.0,0.0,-102.0,,,
2024-12-11,-157.04,150.44,-6.6,Derma ,,no pagado
2024-12-13,-35.9,32.2,-3.7,Farmacias ,,pagado
2024-12-23,-59.69,48.48,-11.21,Regalos navidad,,
2024-12-24,-52.01,45.31,-6.7,"Mega,salsa pavo y mc  ",,pagado 22
2024-12-27,47.5,0.0,47.5,Trasnferencia nico,,
2025-01-06,698.35,0.0,698.35,Trasnferencia madre ,,pagado madre 600 + 100
2025-01-10,-34.03,0.0,-34.03,nose salida dome y majo,,
2025-01-17,-55.79,52.79,-3.0,Gasolina y Pagado ale,,
2025-01-20,-25.15,23.0,-2.15,ChatGPT,,
2025-01-21,-167.16,23.91,-143.25,Fybeca ,,pagado
2025-02-03,260.59,26.41,287.0,,,
2025-02-05,-363.66,23.46,-340.2,,,
2025-02-07,-68.9,29.9,-39.0,"Optica 35, netlife 30 estuche 18 kfc 5 uber eats 7 registro civil 16 hamburguesas 9 ",desde el 30 la tarjeta ,pagado optica carro netlife no pagado registro civil 
2025-02-10,191.58,0.0,191.58,Transferencia madre 200 ,,pagado madre 200
2025-02-13,-28.99,4.59,-24.4,,,
2025-02-14,-30.86,27.86,-3.0,"noche 14,y super del 14  ",dia anterior,
2025-02-20,-23.0,23.0,0.0,ChatGPT,,
2025-02-21,-107.25,0.0,-107.25,,,
2025-02-24,31.99,0.0,31.99,Puse mas Inversion -103 Trasnferencia madre 50 menos pagos viaje ,,prestado 103 creo que no pagado.pagado 50 mensual
2025-02-28,-36.6,0.0,-36.6,Trasnferencia Ale,,
2025-03-01,-33.5,33.5,0.0,Safara,,
2025-03-07,-242.2,241.2,-1.0,LSD y mas ,del 5,
2025-03-12,-115.82,81.32,-34.5,Comfarpi ,,no pagado
2025-03-13,-23.0,0.0,-23.0,salida majo y dia anterior mucho gasto,mitad dia anterior,
2025-03-14,-48.83,45.83,-3.0,Optica ,,no pagado
2025-03-17,27.41,4.59,32.0,,,
2025-03-19,-31.57,9.31,-22.26,,,
2025-03-20,-26.0,23.0,-3.0,ChatGPT y uber ,uber dia anterior,
2025-03-21,1046.25,172.5,1218.75,,,
2025-03-26,-28.25,15.0,-13.25,"Almuerzo y luces reparadas.Parqueadero Puce, gasolina ",parqueadero dia anterior ,pagado parqueadero 172
2025-03-27,-23.03,20.15,-2.88,"Sime 10, mc y spotyfy ",,pagado sime 10
2025-03-31,-25.03,0.0,-25.03,,,
2025-04-03,-23.35,15.0,-8.35,,,
2025-04-07,-34.71,30.01,-4.7,gasolina,,
2025-04-08,-65.88,15.19,-50.69,Retiro,,
2025-04-17,-93.42,8.92,-84.5,partido y me pagan en efectivo ,,
2025-04-20,-23.0,23.0,0.0,ChatGPT,,
2025-04-21,-58.6,14.6,-44.0,car wash 23 y no se .tablita,,
2025-04-23,88.8,7.7,96.5,Transferencia madre 100 ,,mensual madre
2025-04-28,-39.47,26.3,-13.17,,,
